Actual,Predicted,Residual
0.93,0.9232892,0.006710820198059131
0.84,0.826638,0.013362016677856414
0.39,0.5943038,-0.20430378675460814
0.77,0.6938085,0.07619150400161745
0.74,0.816708,-0.07670802831649781
0.89,0.91008914,-0.020089135169982897
0.47,0.489313,-0.01931300640106204
0.57,0.6647279,-0.09472792625427251
0.68,0.8051361,-0.12513608455657954
0.82,0.7406075,0.079392499923706
0.45,0.6923816,-0.24238162040710448
0.77,0.70010966,0.06989033937454225
0.61,0.6667488,-0.05674882173538209
0.94,0.9450921,-0.005092082023620659
0.89,0.8307528,0.05924721002578737
0.49,0.54642427,-0.056424269676208505
0.87,0.8973024,-0.027302389144897465
0.65,0.6200747,0.029925310611724876
0.54,0.56161755,-0.021617553234100306
0.57,0.5274106,0.04258937358856196
0.67,0.63153464,0.03846536397933964
0.54,0.57685196,-0.03685196399688717
0.68,0.7503149,-0.07031489133834834
0.79,0.7760894,0.013910629749298131
0.74,0.7455644,-0.005564401149749765
0.68,0.607552,0.07244800806045537
0.93,0.9341169,-0.004116899967193555
0.82,0.92098856,-0.10098855972290044
0.64,0.64762044,-0.007620439529418932
0.73,0.7539788,-0.023978788852691668
0.59,0.60468787,-0.014687869548797639
0.72,0.7015246,0.01847538471221921
0.53,0.5927427,-0.06274268150329587
0.89,0.86347574,0.026524260044097914
0.72,0.65649664,0.06350335597991941
0.71,0.7095262,0.0004738187789916637
0.61,0.60177374,0.008226261138916002
0.94,0.9550799,-0.015079913139343315
0.68,0.65018183,0.029818170070648242
0.56,0.7214295,-0.16142952680587763
0.96,0.96829534,-0.008295335769653356
0.44,0.6007641,-0.16076409578323364
0.7,0.6728407,0.027159285545349077
0.89,0.89408314,-0.0040831422805786
0.9,0.93814397,-0.0381439685821533
0.64,0.6497578,-0.009757802486419664
0.92,0.9509029,-0.030902879238128622
0.84,0.8510581,-0.011058125495910676
0.76,0.80863494,-0.048634936809539786
0.94,0.9422908,-0.00229078292846685
